Ticker,"sov_plus","sov","sov_minus","cc0","cc1","cc2","cc3","cc4","cc5"
one, 0.0086 0.27,0.0095 0.3,0.0105 0.33,0.0095 0.3,0.0165 0.35,0.0218 0.4,0.0254 0.46,0.0345 0.51,0.051 0.56
two, 0.0092 0.45,0.0102 0.5,0.0112 0.55,0.0102 0.5,0.018 0.55,0.0234 0.6,0.0302 0.66,0.0395 0.71,0.0553 0.76
three, 0.0125 0.63,0.0139 0.7,0.0153 0.77,0.0139 0.7,0.0208 0.75,0.0279 0.8,0.0337 0.86,0.0459 0.91,0.0622 0.96
four, 0.0197 0.81,0.0219 0.9,0.0241 0.99,0.0219 0.9,0.0279 0.95,0.0367 1,0.044 1.06,0.0574 1.11,0.0773 1.16
five, 0.0334 1.17,0.0371 1.3,0.0409 1.43,0.0371 1.3,0.0426 1.37,0.0518 1.43,0.0601 1.5,0.0771 1.56,0
six, 0.0465 1.53,0.0517 1.7,0.0569 1.87,0.0517 1.7,0.0562 1.79,0.0655 1.87,0.08 1.96,0,0
seven, 0.0682 1.89,0.0758 2.1,0.0834 2.31,0.0758 2.1,0.0806 2.23,0.0871 2.36,0,0,0
